#	G1:Mov10oe	G1:Mov10oe	G1:Mov10oe	G2:control	G2:control	G2:control
#Feature	mov10oe1	mov10oe2	mov10oe3	ctrl1	ctrl2	ctrl3
ACMSD	0	0	0	0	0	0
ACN9	806	768	456	676	586	410
ACO1	928	812	502	1012	902	641
ACO2	2105	2091	1068	2276	1937	1479
ACOT1	61	64	33	68	38	35
ACOT11	76	101	38	82	83	67
ACOT12	4	2	2	1	3	0
ACOT13	1177	1148	671	1078	899	732
ACOT2	339	360	160	327	265	232
ACOT4	1	0	0	1	2	0
ACOT6	0	2	1	0	0	2
ACOT7	1590	1528	749	1928	1622	1240
ACOT8	449	480	226	447	378	276
ACOT9	823	763	447	679	594	466
ACOX1	1722	1566	1009	1773	1642	1192
ACOX2	14	20	13	10	9	6
ACOX3	306	291	152	325	269	182
ACOXL	106	110	58	131	127	101
ACP1	3487	3201	2002	3629	3031	2390
ACP2	652	607	342	883	673	550
ACP5	2	5	1	3	2	5
ACP6	703	700	373	600	528	391
ACPL2	844	869	507	842	695	569
ACPP	137	89	69	119	94	74
ACPT	0	0	0	2	1	1
ACR	1	3	1	2	1	2
ACRBP	5	10	4	9	11	10
ACRC	86	96	45	80	71	58
ACRV1	0	0	1	1	2	1
ACSBG1	11	14	7	20	16	3
ACSBG2	0	2	2	0	0	0
ACSF2	582	613	302	342	303	225
ACSF3	390	358	212	407	344	279
ACSL1	1806	1656	1051	1614	1463	1117
ACSL3	3919	3631	2456	3840	3372	2623
ACSL4	6593	6014	4081	4312	3792	2749
ACSL5	6	2	4	12	4	7
ACSL6	284	232	158	158	142	103
ACSM1	0	2	0	2	0	1
ACSM2A	0	0	0	0	0	0
ACSM2B	0	0	0	0	0	0
ACSM3	93	81	47	60	55	56
ACSM4	0	0	0	0	0	0
ACSM5	1	0	0	1	0	0
ACSS1	550	549	291	400	331	282
ACSS2	684	682	312	543	434	333
ACSS3	292	270	171	251	183	157
ACTA1	61	54	26	65	44	66
ACTA2	282	271	138	162	162	121
ACTB	42391	40250	18888	56793	47257	36233
ACTBL2	20	15	13	62	48	36
ACTC1	7	11	6	14	11	5
ACTG1	57176	55086	27891	62215	52237	40552
ACTG2	5	3	2	3	3	2
ACTL10	4	1	0	2	1	2
ACTL6A	2539	2298	1424	2980	2460	1900
ACTL6B	3	3	0	4	2	2
ACTL7A	0	0	0	0	0	0
ACTL7B	1	0	0	2	0	2
ACTL8	8	3	2	28	16	14
ACTL9	0	0	0	1	0	0
ACTN1	2477	2582	1403	2435	2150	1672
ACTN2	657	594	321	459	383	348
ACTN3	1	4	1	1	0	4
ACTN4	5127	5062	2506	6111	5098	4166
ACTR10	1639	1410	894	1728	1453	1099
ACTR1A	4034	3946	2073	4572	3757	2883
ACTR1B	1982	1942	988	1568	1311	1151
ACTR2	9969	8594	6350	11049	9572	7184
ACTR3	5486	4864	3164	5131	4334	3218
ACTR3B	551	491	262	743	661	521
ACTR3BP2	0	0	0	0	0	0
ACTR3BP5	11	11	6	33	27	10
ACTR3C	22	15	13	32	25	12
ACTR5	386	356	196	509	387	303
ACTR6	1357	1267	919	1311	1111	795
ACTR8	921	821	520	923	810	596
ACTRT1	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0
ACVR1	535	490	324	483	405	324
ACVR1B	1520	1487	849	1745	1469	1192
ACVR1C	318	297	227	172	165	111
ACVR2A	440	368	252	378	322	219
ACVR2B	4633	3782	2737	4458	3951	3006
ACVRL1	119	104	55	114	102	82
ACY1	36	33	19	24	23	13
ACY3	0	0	0	0	1	0
ACYP1	452	415	280	408	327	269
ACYP2	68	58	40	96	64	54
ADA	534	524	276	409	303	289
ADAD1	1	0	0	0	0	1
ADAD2	1	1	0	0	0	1
ADAL	650	544	370	666	531	448
ADAM1	216	183	81	247	213	166
ADAM10	1697	1376	924	1457	1121	839
ADAM11	713	700	389	481	416	362
ADAM12	187	155	84	135	124	97
ADAM15	1226	1211	628	1065	855	738
ADAM17	1491	1273	836	1220	1043	804
ADAM18	0	0	1	0	0	0
ADAM19	654	571	319	434	391	282
ADAM2	0	0	0	0	1	0
ADAM20	2	2	0	3	2	3
ADAM21	40	30	36	20	16	14
ADAM21P1	6	1	1	3	0	0
ADAM22	954	800	557	813	679	495
ADAM23	462	437	249	398	323	264
ADAM28	2	6	1	4	3	2
ADAM29	0	0	0	0	0	0
ADAM30	0	0	0	0	0	1
ADAM32	13	10	8	7	17	14
ADAM33	0	0	0	0	0	0
ADAM3A	0	0	0	0	0	0
ADAM5P	0	0	0	0	0	0
ADAM6	0	0	0	0	0	0
ADAM7	0	0	0	0	0	0
ADAM8	79	71	42	95	84	62
ADAM9	1812	1488	1045	1186	988	754
ADAMDEC1	0	0	0	0	0	0
ADAMTS1	15924	14868	9438	7540	6213	5086
ADAMTS10	278	282	137	108	116	96
ADAMTS12	3	3	2	0	2	2
ADAMTS13	310	280	171	202	189	184
ADAMTS14	19	14	11	9	7	9
ADAMTS15	246	244	136	186	161	117
ADAMTS16	75	48	24	91	80	73
ADAMTS17	481	408	218	498	413	346
ADAMTS18	109	103	72	85	56	32
ADAMTS19	305	296	151	231	232	186
ADAMTS2	269	283	139	125	82	83
ADAMTS20	126	109	82	98	105	84
ADAMTS3	759	586	396	533	460	308
ADAMTS4	34	37	31	19	19	14
ADAMTS5	105	74	53	77	72	54
ADAMTS6	187	191	118	141	127	104
ADAMTS7	168	147	72	43	53	45
ADAMTS8	100	105	72	86	60	55
ADAMTS9	449	405	236	314	283	219
ADAMTS9-AS2	22	21	15	16	10	10
ADAMTSL1	20	13	11	15	8	17
ADAMTSL2	1	0	0	1	1	0
ADAMTSL3	106	110	48	43	37	35
ADAMTSL4	65	60	31	26	31	22
ADAMTSL5	78	92	39	121	111	73
ADAP1	256	265	160	225	172	162
ADAP2	606	589	312	610	495	406
ADAR	11024	9831	5740	11591	10367	7939
ADARB1	607	540	326	689	541	436
ADARB2	61	65	44	42	45	37
ADARB2-AS1	0	0	0	1	0	0
ADAT1	415	372	226	423	357	255
ADAT2	1402	1333	841	1071	926	762
ADAT3	260	290	127	278	232	186
ADC	189	176	74	178	169	126
ADCK1	241	266	94	280	267	205
ADCK2	1310	1351	738	1394	1196	938
ADCK3	2094	2074	1083	1783	1495	1201
ADCK4	846	852	408	760	639	509
ADCK5	76	91	41	72	88	60
ADCY1	1471	1333	799	1306	1130	945
ADCY10	69	46	35	23	35	18
ADCY2	1	0	0	0	0	1
ADCY3	1629	1607	855	1360	1153	995
ADCY4	2	0	2	2	1	0
ADCY5	221	177	120	132	105	96
ADCY6	1831	1672	962	1483	1203	971
ADCY7	464	439	261	266	251	220
ADCY8	0	1	0	0	0	0
ADCY9	1181	1099	616	926	827	660
ADCYAP1	0	0	0	0	0	0
ADCYAP1R1	185	161	88	66	58	45
ADD1	3945	3544	2090	4851	4191	3201
ADD2	1740	1643	908	2000	1714	1451
ADD3	4819	4284	2826	4202	3761	2728
ADGB	1	0	0	0	2	1
ADH1A	0	0	0	0	0	0
ADH1B	0	0	0	1	0	0
ADH1C	2	2	2	19	16	7
ADH4	0	0	1	0	0	0
ADH5	2291	2038	1279	1989	1676	1280
ADH6	1	1	0	1	1	0
ADH7	0	0	0	0	0	0
ADHFE1	40	47	31	34	36	21
ADI1	2081	1844	1029	3045	2516	1894
ADIG	0	0	0	0	0	0
ADIPOQ	0	1	0	0	0	0
ADIPOR1	3462	3275	1795	4145	3723	2783
ADIPOR2	5186	4896	3011	5749	4987	3609
ADK	1171	1064	646	1020	849	641
ADM	672	600	370	581	507	373
ADM2	79	78	49	45	23	32
ADNP	3854	3551	2241	4390	3859	2846
ADNP2	1838	1713	1086	1843	1648	1269
ADO	1773	1804	937	1802	1586	1134
ADORA1	77	91	43	84	71	48
ADORA2A	138	121	77	95	92	64
ADORA2B	500	469	234	348	377	241
ADORA3	4	3	1	1	1	3
ADPGK	1666	1558	916	1681	1341	1013
ADPRH	17	12	14	23	24	16
ADPRHL1	42	60	19	70	63	54
ADPRHL2	1121	982	547	970	796	705
ADRA1A	3	3	2	4	2	2
ADRA1B	82	69	26	57	52	37
ADRA1D	2	2	1	1	1	0
ADRA2A	10	9	5	12	8	4
ADRA2B	34	28	17	23	24	14
ADRA2C	336	377	214	244	220	188
ADRB1	38	42	29	29	21	16
ADRB2	172	169	104	130	89	92
ADRB3	0	1	0	0	0	0
ADRBK1	1895	1988	946	2043	1734	1383
ADRBK2	1361	1198	770	1291	1156	853
ADRM1	1871	1926	885	2519	2170	1576
ADSL	2511	2459	1307	2694	2377	1826
ADSS	2098	1932	1325	2140	1883	1364
ADSSL1	107	141	74	65	58	54
ADTRP	10	7	3	9	7	3
AEBP1	2	1	1	0	1	3
AEBP2	2637	2206	1577	1898	1575	1201
AEN	4224	3948	2055	3590	3231	2475
AES	3528	3569	1713	3469	2919	2289
AFAP1	1038	1076	623	920	820	626
AFAP1-AS1	2	1	0	1	0	3
AFAP1L1	771	735	425	802	716	546
AFAP1L2	120	122	66	83	62	48
AFF1	3227	2851	1663	2998	2692	2046
AFF2	795	720	488	679	611	515
AFF3	1085	981	557	972	921	720
AFF4	8732	7315	4965	7754	7148	5169
AFG3L1P	740	628	377	863	734	543
AFG3L2	1508	1374	819	1420	1188	941
AFM	0	0	0	0	0	0
AFMID	952	921	422	951	867	676
AFP	1	1	0	0	1	2
AFTPH	1524	1359	889	1281	1165	885
AGA	392	336	196	243	195	151
AGAP1	1561	1505	832	1569	1422	1108
AGAP11	118	116	76	85	83	57
AGAP2	153	133	60	36	42	38
AGAP3	2318	2252	1196	2375	2061	1638
AGAP4	0	4	0	0	1	0
AGAP5	105	114	58	90	74	66
AGAP6	640	613	305	533	501	383
AGAP7	5	6	0	4	1	2
AGAP8	71	89	43	77	91	56
AGAP9	17	16	13	15	10	8
AGBL1	1	0	0	0	0	0
AGBL2	0	1	0	2	2	0
AGBL3	252	224	161	174	187	138
AGBL4	7	3	2	4	1	5
AGBL5	2534	2500	1241	3136	2697	2095
AGER	65	72	25	63	54	54
AGFG1	3111	2831	1779	2684	2451	1806
AGFG2	270	234	142	262	212	166
AGGF1	2774	2569	1719	2188	1881	1468
AGK	2216	2145	1217	2410	2096	1650
AGL	2269	2016	1574	2479	2256	1696
AGMAT	80	49	30	86	70	47
AGMO	0	0	0	0	1	0
AGPAT1	3488	3337	1691	3743	3274	2582
AGPAT2	787	750	394	913	768	577
AGPAT3	1690	1638	869	2356	2152	1649
AGPAT4	995	949	544	789	704	563
AGPAT4-IT1	26	20	12	12	16	17
AGPAT5	1600	1468	918	1540	1304	943
AGPAT6	1858	1767	1009	1635	1394	1112
AGPAT9	494	533	316	368	284	213
AGPHD1	286	285	154	260	235	192
AGPS	3609	3132	2162	3551	3040	2190
AGR2	0	0	0	0	0	0
AGR3	0	0	0	0	0	0
AGRN	2619	2663	1373	1310	1168	1027
AGRP	0	0	0	0	0	0
AGSK1	0	0	0	0	0	0
AGT	0	2	1	4	3	0
AGTPBP1	1834	1747	1108	1876	1628	1178
AGTR1	95	82	55	49	52	46
AGTR2	0	0	0	0	1	1
AGTRAP	621	649	286	678	587	472
AGXT	1	1	0	1	0	0
AGXT2	0	0	0	0	0	0
AGXT2L1	124	102	54	77	78	52
AGXT2L2	755	676	364	425	380	290
AHCTF1	852	741	517	846	716	540
AHCY	5389	5276	2893	6110	5182	4126
AHCYL1	5492	5213	3090	4141	3585	2846
AHCYL2	1009	951	627	893	798	640
AHDC1	822	812	430	800	644	598
AHI1	1254	1176	741	1099	1077	820
AHNAK	2157	1548	1014	885	793	692
AHNAK2	209	212	136	123	140	111
AHR	1179	1129	721	1180	1000	735
AHRR	1882	1605	829	2122	1792	1452
AHSA1	3671	3485	2011	4194	3585	2678
AHSA2	2167	2031	1195	1719	1548	1184
AHSG	7	3	2	1	2	2
AHSP	0	0	1	0	0	0
AICDA	0	0	0	0	1	0
AIDA	344	334	201	409	330	258
AIF1	2	3	1	5	3	2
AIF1L	2085	1919	994	2148	1748	1417
AIFM1	2067	1898	1070	2331	1855	1472
AIFM2	300	282	159	421	374	295
AIFM3	2	1	2	2	5	4
AIG1	743	700	449	442	454	325
AIM1	149	147	102	106	112	107
AIM1L	66	81	38	63	56	50
AIM2	0	0	0	0	0	0
AIMP1	2159	1915	1207	2075	1626	1287
AIMP2	1245	1230	605	1545	1238	963
AIP	1236	1224	579	1263	1047	850
AIPL1	1	2	0	0	0	1
AIRE	0	0	0	0	0	0
AJAP1	0	1	0	0	0	0
AJUBA	727	684	373	581	498	421
AK1	953	889	362	1062	819	695
AK2	6253	5893	3390	6124	5185	4097
AK3	1751	1645	1017	1853	1649	1206
AK4	2946	2672	1574	3452	3049	2489
AK5	30	32	24	9	20	24
AK7	56	58	36	33	31	15
AK8	51	33	12	29	22	15
AKAP1	3325	3011	1720	3442	2808	2180
AKAP10	1604	1469	882	1523	1366	1057
AKAP11	1735	1547	1075	1624	1496	1130
AKAP12	4861	4364	2817	4506	3995	3122
AKAP13	3131	2355	1395	2370	2191	1597
AKAP14	5	4	2	3	1	2
AKAP17A	0	0	0	0	0	0
AKAP2	5	9	2	8	11	3
AKAP3	194	173	95	162	133	124
AKAP4	0	0	0	0	1	0
AKAP5	753	676	488	571	511	379
AKAP6	165	118	87	87	100	78
AKAP7	382	352	228	444	405	290
AKAP8	1467	1380	751	1671	1368	1057
AKAP8L	3092	2954	1604	2728	2316	1854
AKAP9	2390	1950	1514	1750	1757	1220
AKD1	343	302	189	313	268	205
AKIP1	499	458	261	431	348	295
AKIRIN1	5791	4999	3148	5930	5180	3782
AKIRIN2	2980	2797	1534	2472	2067	1586
AKIRIN2-AS1	1	0	0	0	0	0
AKNA	582	594	304	335	311	229
AKNAD1	1	3	2	1	2	2
AKR1A1	1729	1826	859	1327	1134	962
AKR1B1	3252	2963	1454	3424	2845	2339
AKR1B10	3	2	0	1	0	0
AKR1B15	0	1	0	1	4	1
AKR1C1	50	46	26	41	37	26
AKR1C2	47	37	17	28	27	31
AKR1C3	52	45	20	37	29	24
AKR1C4	0	0	0	0	0	0
AKR1CL1	0	0	0	0	0	0
